ID,FirstName,LastName,GPA,Grade
213024,Emily,Johnson,3.48,11
243158,Jacob,Smith,3.01,10
702280,Ava,Martin,3.12,9
268752,Matthew,Anderson,3.45,12
735675,James,Smith,3.13,11
359243,Sarah,Brown,3.17,11
192813,Natalie,Brown,2.82,11
540004,Grace,Rodriguez,2.49,12
414754,Lily,Jones,3.4,11
579020,Ryan,Lopez,2.42,12
793304,Alex,Davis,2.9,10
679855,Chris,Miller,2.94,11
997893,Noah,Martin,3.42,12
553810,Jacob,Williams,3.08,11
652214,Logan,Jackson,2.76,9
852828,Matthew,Williams,3.2,9
644856,Chris,Rodriguez,3.29,11
810779,Benjamin,Lopez,3.3,12
952623,Anna,Thomas,2.84,10
752319,Michael,Davis,3.29,12
545822,Ryan,Brown,3.6,12
139796,Emily,Hernandez,2.76,12
238698,Chris,Martinez,3.03,10
411859,Matthew,Martinez,2.99,12
638212,Ava,Davis,3.43,10
137984,James,Hernandez,3.35,10
137548,Ethan,Jackson,3.14,11
697493,Mia,Moore,3.83,10
991001,Grace,Johnson,3.36,12
564069,Noah,Taylor,3.45,11
195806,Mia,Taylor,3.54,12
924559,Anna,Garcia,2.96,11
891961,Hannah,Moore,3.17,12
864649,Benjamin,Thomas,3.38,12
339600,Daniel,Thomas,2.64,12
629717,Benjamin,Thomas,3.23,12
181658,Lily,Jackson,3.61,10
840938,James,Smith,2.61,9
903529,Emily,Thomas,3.38,9
767584,Michael,Williams,3.64,11
539291,Hannah,Smith,3.13,10
938615,Ryan,Thomas,3.16,9
607990,Chris,Anderson,3.18,9
386221,Benjamin,Jones,3.19,10
684046,Henry,Martinez,2.74,11
885252,Anna,Smith,3.14,10
256423,Chris,Hernandez,3.34,9
822277,Ava,Smith,3.05,11
756365,William,Martin,3.06,11
107412,Ryan,Williams,3.5,9
987173,Anna,Thomas,3.5,9
872054,James,Wilson,3.03,11
862770,Isabella,Brown,3.24,10
690458,Sophia,Miller,3.23,12
136625,Mia,Gonzalez,3.05,11
864434,Olivia,Martinez,3.25,9
502340,Ethan,Brown,2.74,9
106666,Jessica,Garcia,3.36,10
287755,Grace,Hernandez,3.05,10
859748,Zoe,Taylor,3.21,10
676027,Alex,Davis,3.24,10
143891,Sophia,Hernandez,2.78,10
610384,Ryan,Johnson,3.34,11
435278,Noah,Rodriguez,3.12,12
187661,Grace,Smith,3.58,12
400979,Sarah,Smith,2.88,12
109009,Chris,Hernandez,3.14,10
368671,Natalie,Lopez,2.94,10
338233,Michael,Gonzalez,3.32,11
954169,Zoe,Lopez,2.68,10
393603,Alex,Jones,2.97,11
423576,Alex,Garcia,3.38,11
296586,Hannah,Anderson,3.67,11
326575,Ryan,Martin,3.31,10
312908,Lily,Martinez,3.62,10
823680,Michael,Thomas,3.89,11
940595,Grace,Davis,3.46,11
361649,Henry,Wilson,3.39,12
319603,Zoe,Martinez,3.09,10
569650,Jacob,Rodriguez,3.81,9
259981,Lucas,Williams,2.91,12
230810,Emily,Miller,3.16,9
817239,Alex,Martin,2.79,12
272770,Hannah,Williams,3.9,10
982890,Olivia,Thomas,2.94,11
326118,Sophia,Anderson,2.19,11
801063,Sarah,Jones,3.11,10
934865,Lucas,Martin,3.02,10
997661,Ethan,Johnson,2.77,9
463952,Matthew,Taylor,3.53,9
965333,Isabella,Hernandez,2.94,12
536252,Lily,Smith,3.83,9
118379,William,Jones,2.92,9
445600,Sophia,Jones,3.75,11
378435,Logan,Martinez,3.18,10
180862,Isabella,Thomas,2.96,12
491685,Lucas,Brown,3.23,9
856807,Emily,Smith,3.79,9
662327,Logan,Miller,2.95,10
739570,Hannah,Wilson,2.64,12
